tag,reference,seed,condition,delta_macro_f1,new_errors,repaired_errors
B,A,7,clean,-0.00036064542619917983,536,515
B,A,17,clean,0.0008183380839746901,403,465
B,A,37,clean,0.00053384806090917,439,482
B,A,7,uniform_half_0,0.0006281740405372771,669,724
B,A,17,uniform_half_0,0.003848167582463091,508,799
B,A,37,uniform_half_0,0.0034785384596764946,514,780
B,A,7,uniform_half_1,0.0017812500659843966,638,780
B,A,17,uniform_half_1,0.002999760163652776,533,759
B,A,37,uniform_half_1,0.0037122391553537915,513,797
B,A,7,uniform_half_2,0.0008884523566283775,647,721
B,A,17,uniform_half_2,0.0029932890051578287,512,738
B,A,37,uniform_half_2,0.0031235321835730856,539,778
B,A,7,uniform_quarter_0,0.011057860740930181,661,1503
B,A,17,uniform_quarter_0,0.014500292710694529,618,1707
B,A,37,uniform_quarter_0,0.014653743747054082,618,1724
B,A,7,uniform_quarter_1,0.010194385828915298,637,1413
B,A,17,uniform_quarter_1,0.0150391112463919,604,1733
B,A,37,uniform_quarter_1,0.014472348908531885,617,1710
B,A,7,uniform_quarter_2,0.010442328731227524,622,1417
B,A,17,uniform_quarter_2,0.01428398347677673,653,1723
B,A,37,uniform_quarter_2,0.015256977542232875,597,1749
B,A,7,central_half,0.019918939672521674,289,1847
B,A,17,central_half,0.015487026549951377,372,1582
B,A,37,central_half,0.01659664517912096,373,1672
B,A,7,xy_fraction6,-0.00040220671165014377,545,521
B,A,17,xy_fraction6,0.000752893580397318,402,459
B,A,37,xy_fraction6,0.0006781418267428618,432,486
B,A,7,xy_fraction4,-0.00047919376014726733,544,514
B,A,17,xy_fraction4,0.0008170062096928277,405,467
B,A,37,xy_fraction4,0.0006120151330377688,437,486
B,A,7,kept_single,0.01412180971337429,711,1772
B,A,17,kept_single,0.014747396446944228,844,1936
B,A,37,kept_single,0.015342652848991167,819,1956
B,A,7,sparse_single,0.029464738473707675,1319,4153
B,A,17,sparse_single,0.027094866325120148,2289,4875
B,A,37,sparse_single,0.04082170385931028,2531,6426
B,A,7,sparse_context,0.00784689509984593,1437,2187
B,A,17,sparse_context,0.01912185300422875,1070,2920
B,A,37,sparse_context,0.022345598914245812,1297,3451
C,A,7,clean,0.0010254650500698403,250,329
C,A,17,clean,0.0005825760949307313,314,359
C,A,37,clean,-0.00023414150335843154,365,349
C,A,7,uniform_half_0,0.002643196691041849,358,559
C,A,17,uniform_half_0,0.0028512766002959378,445,663
C,A,37,uniform_half_0,0.0011958087008999696,534,626
C,A,7,uniform_half_1,0.0034435306870144178,358,619
C,A,17,uniform_half_1,0.0025812409924809154,450,647
C,A,37,uniform_half_1,0.0024757211494895737,498,688
C,A,7,uniform_half_2,0.0024912704612111147,378,567
C,A,17,uniform_half_2,0.003230562356507205,406,653
C,A,37,uniform_half_2,0.0016270772299122882,528,653
C,A,7,uniform_quarter_0,0.01148217573087873,528,1395
C,A,17,uniform_quarter_0,0.013749467866023934,506,1543
C,A,37,uniform_quarter_0,0.014081880389037127,567,1630
C,A,7,uniform_quarter_1,0.01059592617533145,482,1282
C,A,17,uniform_quarter_1,0.013890940502252813,502,1548
C,A,37,uniform_quarter_1,0.013521503725121842,591,1612
C,A,7,uniform_quarter_2,0.010678357068884536,488,1294
C,A,17,uniform_quarter_2,0.01302817751032892,521,1501
C,A,37,uniform_quarter_2,0.013595954517938935,564,1590
C,A,7,central_half,0.012050138986564818,260,1204
C,A,17,central_half,0.01527223403612088,274,1468
C,A,37,central_half,0.014425680878837999,366,1496
C,A,7,xy_fraction6,0.0010640423444352454,249,331
C,A,17,xy_fraction6,0.0005164602382881078,317,357
C,A,37,xy_fraction6,-0.00012892560442823164,356,348
C,A,7,xy_fraction4,0.0009336988452905981,257,329
C,A,17,xy_fraction4,0.0005303855818996617,315,356
C,A,37,xy_fraction4,-0.00010417989565036923,358,352
C,A,7,kept_single,0.012303604021831283,638,1554
C,A,17,kept_single,0.015897215985270163,649,1835
C,A,37,kept_single,0.015674513291267678,758,1923
C,A,7,sparse_single,0.023518666204144445,1684,3936
C,A,17,sparse_single,0.030636517904649163,1625,4561
C,A,37,sparse_single,0.04748386363964707,1818,6369
C,A,7,sparse_context,0.009950161494351017,1037,1994
C,A,17,sparse_context,0.01881053563948165,820,2640
C,A,37,sparse_context,0.024368922235405766,980,3334
C,B,7,clean,0.0013861104762690202,368,468
C,B,17,clean,-0.00023576198904395884,304,287
C,B,37,clean,-0.0007679895642676016,367,308
C,B,7,uniform_half_0,0.002015022650504572,447,593
C,B,17,uniform_half_0,-0.0009968909821671534,441,368
C,B,37,uniform_half_0,-0.002282729758776525,526,352
C,B,7,uniform_half_1,0.0016622806210300212,445,564
C,B,17,uniform_half_1,-0.00041851917117186055,432,403
C,B,37,uniform_half_1,-0.0012365180058642178,466,372
C,B,7,uniform_half_2,0.0016028181045827372,428,543
C,B,17,uniform_half_2,0.00023727335134937633,383,404
C,B,37,uniform_half_2,-0.0014964549536607974,478,364
C,B,7,uniform_quarter_0,0.00042431498994854877,523,548
C,B,17,uniform_quarter_0,-0.0007508248446705945,534,482
C,B,37,uniform_quarter_0,-0.0005718633580169552,549,506
C,B,7,uniform_quarter_1,0.00040154034641615155,498,522
C,B,17,uniform_quarter_1,-0.0011481707441390876,533,450
C,B,37,uniform_quarter_1,-0.0009508451834100429,542,470
C,B,7,uniform_quarter_2,0.0002360283376570127,528,539
C,B,17,uniform_quarter_2,-0.0012558059664478094,548,458
C,B,37,uniform_quarter_2,-0.0016610230242939394,571,445
C,B,7,central_half,-0.007868800685956856,890,276
C,B,17,central_half,-0.00021479251383049736,414,398
C,B,37,central_half,-0.0021709643002829626,538,369
C,B,7,xy_fraction6,0.0014662490560853891,370,476
C,B,17,xy_fraction6,-0.0002364333421092102,307,290
C,B,37,xy_fraction6,-0.0008070674311710935,368,306
C,B,7,xy_fraction4,0.0014128926054378654,372,474
C,B,17,xy_fraction4,-0.000286620627793166,310,289
C,B,37,xy_fraction4,-0.000716195028688138,367,312
C,B,7,kept_single,-0.0018182056915430067,648,503
C,B,17,kept_single,0.0011498195383259358,493,587
C,B,37,kept_single,0.00033186044227651035,572,600
C,B,7,sparse_single,-0.0059460722695632295,1411,829
C,B,17,sparse_single,0.003541651579529015,1134,1484
C,B,37,sparse_single,0.006662159780336796,866,1522
C,B,7,sparse_context,0.002103266394505088,891,1098
C,B,17,sparse_context,-0.00031131736474709903,799,769
C,B,37,sparse_context,0.0020233233211599533,710,910
